iter	Passed	Remaining
1708	4920	837
1709	4923	834
1710	4926	832
1711	4929	829
1712	4931	826
1713	4934	823
1714	4937	820
1715	4940	817
1716	4943	814
1717	4946	811
1718	4949	809
1719	4952	806
1720	4954	803
1721	4957	800
1722	4960	797
1723	4963	794
1724	4966	791
1725	4970	788
1726	4972	786
1727	4975	783
1728	4978	780
1729	4981	777
1730	4984	774
1731	4986	771
1732	4989	768
1733	4992	765
1734	4995	762
1735	4998	760
1736	5000	757
1737	5003	754
1738	5006	751
1739	5009	748
1740	5012	745
1741	5015	742
1742	5018	739
1743	5020	736
1744	5023	734
1745	5026	731
1746	5029	728
1747	5031	725
1748	5034	722
1749	5037	719
1750	5040	716
1751	5042	713
1752	5045	710
1753	5047	707
1754	5050	705
1755	5053	702
1756	5056	699
1757	5058	696
1758	5061	693
1759	5064	690
1760	5066	687
1761	5069	684
1762	5072	681
1763	5075	679
1764	5078	676
1765	5081	673
1766	5084	670
1767	5087	667
1768	5090	664
1769	5093	661
1770	5096	659
1771	5099	656
1772	5102	653
1773	5105	650
1774	5108	647
1775	5110	644
1776	5113	641
1777	5116	638
1778	5119	635
1779	5122	633
1780	5125	630
1781	5127	627
1782	5131	624
1783	5133	621
1784	5136	618
1785	5139	615
1786	5142	612
1787	5145	610
1788	5148	607
1789	5151	604
1790	5154	601
1791	5157	598
1792	5159	595
1793	5163	592
1794	5166	589
1795	5168	587
1796	5171	584
1797	5174	581
1798	5176	578
1799	5179	575
1800	5182	572
1801	5185	569
1802	5187	566
1803	5190	563
1804	5194	561
1805	5197	558
1806	5200	555
1807	5203	552
1808	5206	549
1809	5209	546
1810	5212	543
1811	5215	541
1812	5218	538
1813	5220	535
1814	5223	532
1815	5226	529
1816	5229	526
1817	5232	523
1818	5234	520
1819	5237	518
1820	5240	515
1821	5243	512
1822	5246	509
1823	5249	506
1824	5251	503
1825	5254	500
1826	5257	497
1827	5260	494
1828	5263	492
1829	5266	489
1830	5268	486
1831	5271	483
1832	5274	480
1833	5277	477
1834	5279	474
1835	5282	471
1836	5285	468
1837	5288	466
1838	5290	463
1839	5293	460
1840	5296	457
1841	5299	454
1842	5302	451
1843	5305	448
1844	5307	445
1845	5310	443
1846	5313	440
1847	5316	437
1848	5320	434
1849	5323	431
1850	5326	428
1851	5328	425
1852	5332	422
1853	5334	420
1854	5337	417
1855	5340	414
1856	5343	411
1857	5345	408
1858	5349	405
1859	5352	402
1860	5355	399
1861	5357	397
1862	5360	394
1863	5363	391
1864	5366	388
1865	5369	385
1866	5373	382
1867	5376	379
1868	5379	377
1869	5382	374
1870	5384	371
1871	5387	368
1872	5391	365
1873	5394	362
1874	5397	359
1875	5400	356
1876	5403	354
1877	5405	351
1878	5408	348
1879	5412	345
1880	5414	342
1881	5417	339
1882	5420	336
1883	5422	333
1884	5425	331
1885	5428	328
1886	5431	325
1887	5434	322
1888	5437	319
1889	5440	316
1890	5444	313
1891	5447	310
1892	5450	308
1893	5453	305
1894	5456	302
1895	5459	299
1896	5462	296
1897	5465	293
1898	5468	290
1899	5471	287
1900	5473	285
1901	5476	282
1902	5479	279
1903	5482	276
1904	5485	273
1905	5487	270
1906	5490	267
1907	5493	264
1908	5497	262
1909	5500	259
1910	5503	256
1911	5506	253
1912	5509	250
1913	5512	247
1914	5515	244
1915	5518	241
1916	5521	239
1917	5524	236
1918	5528	233
1919	5530	230
1920	5533	227
1921	5536	224
1922	5539	221
1923	5542	218
1924	5545	216
1925	5548	213
1926	5551	210
1927	5553	207
1928	5556	204
1929	5559	201
1930	5562	198
1931	5565	195
1932	5568	193
1933	5570	190
1934	5573	187
1935	5576	184
1936	5579	181
1937	5582	178
1938	5585	175
1939	5587	172
1940	5590	169
1941	5593	167
1942	5596	164
1943	5599	161
1944	5602	158
1945	5605	155
1946	5608	152
1947	5611	149
1948	5613	146
1949	5616	144
1950	5619	141
1951	5622	138
1952	5624	135
1953	5627	132
1954	5630	129
1955	5632	126
1956	5635	123
1957	5638	120
1958	5641	118
1959	5644	115
1960	5646	112
1961	5649	109
1962	5652	106
1963	5655	103
1964	5658	100
1965	5661	97
1966	5663	95
1967	5666	92
1968	5669	89
1969	5672	86
1970	5675	83
1971	5677	80
1972	5680	77
1973	5683	74
1974	5686	71
1975	5689	69
1976	5692	66
1977	5694	63
1978	5697	60
1979	5700	57
1980	5703	54
1981	5706	51
1982	5709	48
1983	5712	46
1984	5715	43
1985	5717	40
1986	5720	37
1987	5723	34
1988	5726	31
1989	5729	28
1990	5731	25
1991	5734	23
1992	5737	20
1993	5740	17
1994	5742	14
1995	5745	11
1996	5748	8
1997	5750	5
1998	5754	2
1999	5757	0
