iter	Logloss
1507	0.08067620357
1508	0.08064685164
1509	0.08062547745
1510	0.08059725484
1511	0.08056610091
1512	0.08054003191
1513	0.0805119253
1514	0.08047415032
1515	0.08045087231
1516	0.0804255167
1517	0.08040864567
1518	0.08038687344
1519	0.08037312537
1520	0.080333513
1521	0.0803132341
1522	0.0802798883
1523	0.08024271286
1524	0.08021392178
1525	0.08018460528
1526	0.08015206456
1527	0.08014242452
1528	0.08011051066
1529	0.08009049853
1530	0.08006263093
1531	0.08002456239
1532	0.07999756086
1533	0.07996741711
1534	0.07993727305
1535	0.07990177868
1536	0.07986774488
1537	0.07983676066
1538	0.07979688236
1539	0.07978137592
1540	0.0797598834
1541	0.07972772743
1542	0.07969231752
1543	0.07967427825
1544	0.07965647032
1545	0.0796231543
1546	0.07958944384
1547	0.07957177973
1548	0.07955519728
1549	0.07954128296
1550	0.07952818519
1551	0.07949523449
1552	0.07946857812
1553	0.07943589027
1554	0.07942359398
1555	0.07939793464
1556	0.07936661279
1557	0.07933803326
1558	0.0793106479
1559	0.07929557716
1560	0.07926735582
1561	0.07923532627
1562	0.07922007206
1563	0.07920171339
1564	0.07918273243
1565	0.07915201582
1566	0.07910911561
1567	0.07907385428
1568	0.07904220422
1569	0.07900608558
1570	0.07898668928
1571	0.07895802854
1572	0.07892641127
1573	0.07889637929
1574	0.07888136644
1575	0.07885787875
1576	0.07882886266
1577	0.07880728416
1578	0.0787744868
1579	0.07874783921
1580	0.0787190087
1581	0.07868576633
1582	0.07866907321
1583	0.07863890426
1584	0.07861488413
1585	0.07857884343
1586	0.07855048058
1587	0.07851354984
1588	0.07849049794
1589	0.07846775844
1590	0.07844436176
1591	0.07841448679
1592	0.07838675749
1593	0.0783543717
1594	0.07832742423
1595	0.07829996972
1596	0.07828345569
1597	0.07825183781
1598	0.0782168055
1599	0.07819163931
1600	0.07816237106
1601	0.07813570151
1602	0.07810612873
1603	0.07807080681
1604	0.07804016374
1605	0.07801981633
1606	0.07799067744
1607	0.07796288711
1608	0.07793955449
1609	0.07792153844
1610	0.0778914252
1611	0.07787678662
1612	0.07784630463
1613	0.07781996272
1614	0.07778302259
1615	0.07775916296
1616	0.07773557474
1617	0.07769496006
1618	0.07766813641
1619	0.07765543773
1620	0.07761502544
1621	0.07759359274
1622	0.07756798058
1623	0.07755044809
1624	0.07753081259
1625	0.07750212593
1626	0.07748968523
1627	0.07747511989
1628	0.07745216289
1629	0.0774242564
1630	0.07740448009
1631	0.07737504046
1632	0.07735038764
1633	0.07731867651
1634	0.07728096972
1635	0.07725798598
1636	0.07723857353
1637	0.07721472743
1638	0.07718982903
1639	0.07717747351
1640	0.07715298231
1641	0.07712976999
1642	0.07709723235
1643	0.07707462957
1644	0.0770430206
1645	0.07700347479
1646	0.0769774853
1647	0.07695197488
1648	0.07692925138
1649	0.07690786458
1650	0.07688289587
1651	0.0768396502
1652	0.07681190939
1653	0.07678203825
1654	0.076770529
1655	0.07674724225
1656	0.07671797976
1657	0.076690066
1658	0.07666621738
1659	0.07664387572
1660	0.07663063895
1661	0.07660785175
1662	0.07658382269
1663	0.07655707921
1664	0.07654377346
1665	0.07651515153
1666	0.07649542295
1667	0.07646595371
1668	0.07644011515
1669	0.07641060446
1670	0.07638490094
1671	0.07635763504
1672	0.07633861516
1673	0.07632142661
1674	0.07629273795
1675	0.07626770384
1676	0.07624973457
1677	0.07622274706
1678	0.07620751001
1679	0.07618627564
1680	0.07615951051
1681	0.07613065426
1682	0.07610830373
1683	0.07609261574
1684	0.07606120922
1685	0.07603781529
1686	0.07598925902
1687	0.07596122463
1688	0.07592720384
1689	0.0759148909
1690	0.07588693307
1691	0.07584646809
1692	0.07582341005
1693	0.07579512755
1694	0.07577466924
1695	0.0757408225
1696	0.07572768386
1697	0.07571152574
1698	0.07567975778
1699	0.07565153868
1700	0.07561244549
1701	0.07558215998
1702	0.07554944999
1703	0.07552820011
1704	0.07551431746
1705	0.07548955844
1706	0.07546799807
1707	0.07544384649
1708	0.07541026831
1709	0.07537721426
1710	0.07536337994
1711	0.07533030441
1712	0.07529408365
1713	0.07527808694
1714	0.07525744775
1715	0.0752292947
1716	0.07520680937
1717	0.07518520512
1718	0.07515005865
1719	0.07512646624
1720	0.07510906002
1721	0.07506995095
1722	0.07504775439
1723	0.07500151228
1724	0.07498184021
1725	0.07493716275
1726	0.0749060815
1727	0.07487784877
1728	0.07483665145
1729	0.07481706207
1730	0.07479172754
1731	0.07476881507
1732	0.07474101026
1733	0.0747085084
1734	0.07468839388
1735	0.0746745261
1736	0.07465788345
1737	0.07463156742
1738	0.07460575339
1739	0.07454903737
1740	0.07452176555
1741	0.07450091129
1742	0.07447944629
1743	0.07447021001
1744	0.07444263178
1745	0.07441985533
1746	0.0743796217
1747	0.0743608093
1748	0.07433948661
1749	0.07432494386
1750	0.07430294172
1751	0.07429039308
1752	0.0742647344
1753	0.07423887007
1754	0.07420841783
1755	0.07418398386
1756	0.0741522206
1757	0.074131236
1758	0.07411014756
1759	0.07409655964
1760	0.07406179037
1761	0.07402928222
1762	0.07400667172
1763	0.07397427655
1764	0.0739261872
1765	0.07389917645
1766	0.0738751348
1767	0.07384803492
1768	0.07382009188
1769	0.07379715437
1770	0.07376671029
1771	0.07374120385
1772	0.07371113309
1773	0.07368724059
1774	0.07366178574
1775	0.07362482065
1776	0.07361171788
1777	0.07358927412
1778	0.07357604837
1779	0.07354920035
1780	0.07351212447
1781	0.07348860087
1782	0.07347232949
1783	0.07343518261
1784	0.07342059508
1785	0.07340153169
1786	0.07336718744
1787	0.07334070368
1788	0.07332561218
1789	0.07329872975
1790	0.07327542704
1791	0.07324491887
1792	0.07321154471
1793	0.07318314518
1794	0.07314631784
1795	0.07312207386
1796	0.07310589155
1797	0.07308398662
1798	0.07306207862
1799	0.0730418659
1800	0.07301681071
1801	0.07299905341
1802	0.07296813201
1803	0.07294872937
1804	0.07292403233
1805	0.07290790116
1806	0.07288299475
1807	0.07285750458
1808	0.07283968175
1809	0.07281236168
1810	0.0727966474
1811	0.07276396123
1812	0.07272870227
1813	0.072705613
1814	0.07267957055
1815	0.07264191197
1816	0.07261265063
1817	0.07258707197
1818	0.07257400621
1819	0.07254813709
1820	0.07251509016
1821	0.07250674131
1822	0.07247220935
1823	0.07244653562
1824	0.0724204807
1825	0.07240559287
1826	0.07238570907
1827	0.07236795726
1828	0.07234982123
1829	0.07232592955
1830	0.07229577251
1831	0.07226132944
1832	0.07222190396
1833	0.07219721801
1834	0.07217783738
1835	0.07214324958
1836	0.07211968038
1837	0.07209622793
1838	0.07207649225
1839	0.07205763974
1840	0.07202727088
1841	0.07200031043
1842	0.07196671004
1843	0.07193869677
1844	0.07190530857
1845	0.07188131547
1846	0.07186964323
1847	0.07183441799
1848	0.0718086169
1849	0.07179008132
1850	0.0717646376
1851	0.07173946488
1852	0.07171261258
1853	0.07169579118
1854	0.07167013659
1855	0.07164981618
1856	0.07163222011
1857	0.0716082218
1858	0.07158789932
1859	0.07155607722
1860	0.07152998484
1861	0.07150370282
1862	0.07149103225
1863	0.07147240583
1864	0.07144571768
1865	0.07141701072
1866	0.07139070729
1867	0.07137381358
1868	0.0713409225
1869	0.07131484383
1870	0.07130283439
1871	0.0712831858
1872	0.07125045516
1873	0.07122317115
1874	0.07119872473
1875	0.07117936448
1876	0.07114775299
1877	0.07112092411
1878	0.07108280331
1879	0.07105034336
1880	0.07103423119
1881	0.07102517523
1882	0.07101330187
1883	0.07099805738
1884	0.07097384703
1885	0.07094092475
1886	0.07091523318
1887	0.07088543928
1888	0.07087361775
1889	0.07082877743
1890	0.07080436257
1891	0.07079275974
1892	0.07077223743
1893	0.07074908494
1894	0.07072450804
1895	0.07069569899
1896	0.07067301403
1897	0.07064796953
1898	0.07062380715
1899	0.0705942574
1900	0.07057976228
1901	0.07055595491
1902	0.07052095883
1903	0.07048857195
1904	0.07046080244
1905	0.07045247088
1906	0.07042812727
1907	0.0703994158
1908	0.07037351816
1909	0.07035102961
1910	0.07032299823
1911	0.0703003958
1912	0.07026972093
1913	0.07023266498
1914	0.0702159925
1915	0.07019921525
1916	0.07016789404
1917	0.07013602223
1918	0.07011537019
1919	0.07009113453
1920	0.07007871773
1921	0.07005563203
1922	0.07002889155
1923	0.07000680791
1924	0.06998028532
1925	0.06996390781
1926	0.06992945184
1927	0.0699063758
1928	0.06988915721
1929	0.06986216393
1930	0.06983837935
1931	0.06980860338
1932	0.0697838699
1933	0.06976243109
1934	0.0697445903
1935	0.069723069
1936	0.06969488735
1937	0.06966789773
1938	0.06964325631
1939	0.06962346714
1940	0.06958843207
1941	0.06956764141
1942	0.06955652352
1943	0.0695260073
1944	0.06949844226
1945	0.06947459894
1946	0.06945281401
1947	0.06943854889
1948	0.06940478668
1949	0.06938930865
1950	0.06937541932
1951	0.06935091119
1952	0.06933466095
1953	0.06931567034
1954	0.06930827444
1955	0.06928831241
1956	0.06927537403
1957	0.06924707533
1958	0.0692272747
1959	0.06921317172
1960	0.06919966169
1961	0.06918097596
1962	0.06916655451
1963	0.06914126869
1964	0.06911961061
1965	0.06907695114
1966	0.06904880841
1967	0.06902436821
1968	0.06901427008
1969	0.06899644993
1970	0.06898000871
1971	0.06896620884
1972	0.06894597378
1973	0.06889352967
1974	0.06888130058
1975	0.06887313839
1976	0.06883004249
1977	0.0688122493
1978	0.06879840764
1979	0.06877418798
1980	0.0687603797
1981	0.06874554716
1982	0.06872997974
1983	0.06871418766
1984	0.06868207685
1985	0.06866117251
1986	0.06863050174
1987	0.0686175047
1988	0.06859300584
1989	0.06856354724
1990	0.06855540168
1991	0.0685378264
1992	0.0685098785
1993	0.06849682845
1994	0.06847295501
1995	0.06845420303
1996	0.06843371452
1997	0.06840984835
1998	0.06838652224
1999	0.06837291771
